File extension,Name
.py,punkt pü
.talon,punkt talon
.md,punkt mark down
.sh,punkt shell
.vim,punkt vim
.c,punkt zeh
.cs,punkt sie scharp
.com,punkt com
.net,punkt net
.org,punkt org
.us,punkt us
.us,punkt U S
.exe,punkt exe
.bin,punkt bin
.bin,punkt bend
.json,punkt jason
.json,punkt dscheison
.js,punkt J S
.js,punkt java script
.ts,punkt TS
.ts,punkt type script
.csv,punkt csv
.txt,punkt text
